536,5/21/10,20:29:00,5/21/10 20:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305618,50274413,5570,Paradigm 522
538,5/21/10,20:34:00,5/21/10 20:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305615,50274413,5567,Paradigm 522
542,5/21/10,21:14:00,5/21/10 21:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305611,50274413,5563,Paradigm 522
596,6/14/10,12:43:00,6/14/10 12:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305553,50274413,5505,Paradigm 522
599,6/14/10,12:44:00,6/14/10 12:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305549,50274413,5501,Paradigm 522
662,7/4/10,18:27:00,7/4/10 18:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305485,50274413,5437,Paradigm 522
665,7/4/10,18:30:00,7/4/10 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305481,50274413,5433,Paradigm 522
668,7/4/10,18:31:00,7/4/10 18:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305477,50274413,5429,Paradigm 522
791,8/6/10,01:29:00,8/6/10 01:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305346,50274413,5298,Paradigm 522
792,8/6/10,01:29:00,8/6/10 01:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305350,50274413,5302,Paradigm 522
870,9/1/10,17:00:00,9/1/10 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305268,50274413,5220,Paradigm 522
1047,10/6/10,16:51:00,10/6/10 16:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305087,50274413,5039,Paradigm 522
1093,10/12/10,18:48:00,10/12/10 18:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305040,50274413,4992,Paradigm 522
1249,11/15/10,20:04:00,11/15/10 20:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705304879,50274413,4831,Paradigm 522
1883,12/14/10,02:03:00,12/14/10 02:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705304717,50274413,4669,Paradigm 522
4001,1/6/11,13:20:00,1/6/11 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705304434,50274413,4386,Paradigm 522
4107,1/7/11,11:28:00,1/7/11 11:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705304417,50274413,4369,Paradigm 522
4111,1/7/11,11:29:00,1/7/11 11:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705304413,50274413,4365,Paradigm 522
6048,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,5705294106,50274413,58,Paradigm 522
6049,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,5705294107,50274413,59,Paradigm 522
6050,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,5705294108,50274413,60,Paradigm 522
6051,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,5705294109,50274413,61,Paradigm 522
6052,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,5705294110,50274413,62,Paradigm 522
6053,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,5705294111,50274413,63,Paradigm 522
6054,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,5705294112,50274413,64,Paradigm 522
6055,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,5705294113,50274413,65,Paradigm 522
6056,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,5705294114,50274413,66,Paradigm 522
6057,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,5705294115,50274413,67,Paradigm 522
6058,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,5705294116,50274413,68,Paradigm 522
6059,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,5705294117,50274413,69,Paradigm 522
6060,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,5705294118,50274413,70,Paradigm 522
6061,2/1/11,15:33:13,2/1/11 15:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,5705294119,50274413,71,Paradigm 522
6336,2/6/11,11:54:00,2/6/11 11:54:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5735086512,50286758,343,Paradigm 522
6380,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,5735086235,50286758,66,Paradigm 522
6381,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,5735086236,50286758,67,Paradigm 522
6428,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,5735086237,50286758,68,Paradigm 522
6429,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,5735086238,50286758,69,Paradigm 522
6442,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,5735086225,50286758,56,Paradigm 522
6443,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,5735086226,50286758,57,Paradigm 522
6444,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,5735086227,50286758,58,Paradigm 522
6445,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,5735086228,50286758,59,Paradigm 522
6446,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,5735086229,50286758,60,Paradigm 522
6447,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,5735086230,50286758,61,Paradigm 522
6448,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,5735086231,50286758,62,Paradigm 522
6449,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,5735086232,50286758,63,Paradigm 522
6450,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,5735086233,50286758,64,Paradigm 522
6451,2/7/11,13:30:45,2/7/11 13:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,5735086234,50286758,65,Paradigm 522
6488,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,5736095976,50287048,66,Paradigm 522
6489,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,5736095977,50287048,67,Paradigm 522
6490,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,5736095978,50287048,68,Paradigm 522
6491,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,5736095979,50287048,69,Paradigm 522
6505,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,5736095966,50287048,56,Paradigm 522
6506,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,5736095967,50287048,57,Paradigm 522
6507,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,5736095968,50287048,58,Paradigm 522
6508,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,5736095969,50287048,59,Paradigm 522
6509,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,5736095970,50287048,60,Paradigm 522
6510,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,5736095971,50287048,61,Paradigm 522
6511,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,5736095972,50287048,62,Paradigm 522
6512,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,5736095973,50287048,63,Paradigm 522
6513,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,5736095974,50287048,64,Paradigm 522
6514,2/7/11,16:06:47,2/7/11 16:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,5736095975,50287048,65,Paradigm 522
6578,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,5736323802,50287083,56,Paradigm 522
6579,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,5736323803,50287083,57,Paradigm 522
6580,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,5736323804,50287083,58,Paradigm 522
6581,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,5736323805,50287083,59,Paradigm 522
6582,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,5736323806,50287083,60,Paradigm 522
6583,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,5736323807,50287083,61,Paradigm 522
6584,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,5736323808,50287083,62,Paradigm 522
6585,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,5736323809,50287083,63,Paradigm 522
6586,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,5736323810,50287083,64,Paradigm 522
6587,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,5736323811,50287083,65,Paradigm 522
6588,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,5736323812,50287083,66,Paradigm 522
6589,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,5736323813,50287083,67,Paradigm 522
6590,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,5736323814,50287083,68,Paradigm 522
6591,2/7/11,16:30:16,2/7/11 16:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,5736323815,50287083,69,Paradigm 522
8625,3/17/11,23:31:00,3/17/11 23:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,6227763808,50482944,4027,Paradigm 522
10283,4/26/11,01:19:00,4/26/11 01:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,6227763589,50482944,3808,Paradigm 522
10814,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,6227740837,50482944,56,Paradigm 522
10815,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,6227740838,50482944,57,Paradigm 522
10816,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,6227740839,50482944,58,Paradigm 522
10817,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,6227740840,50482944,59,Paradigm 522
10818,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,6227740841,50482944,60,Paradigm 522
10819,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,6227740842,50482944,61,Paradigm 522
10820,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,6227740843,50482944,62,Paradigm 522
10821,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,6227740844,50482944,63,Paradigm 522
10822,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,6227740845,50482944,64,Paradigm 522
10823,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,6227740846,50482944,65,Paradigm 522
10824,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,6227740847,50482944,66,Paradigm 522
10825,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,6227740848,50482944,67,Paradigm 522
10826,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,6227740849,50482944,68,Paradigm 522
10827,5/5/11,20:17:11,5/5/11 20:17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,6227740850,50482944,69,Paradigm 522
10885,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,6227849003,50482878,56,Paradigm 522
10886,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,6227849004,50482878,57,Paradigm 522
10887,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,6227849005,50482878,58,Paradigm 522
10888,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,6227849006,50482878,59,Paradigm 522
10889,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,6227849007,50482878,60,Paradigm 522
10890,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,6227849008,50482878,61,Paradigm 522
10891,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,6227849009,50482878,62,Paradigm 522
10892,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,6227849010,50482878,63,Paradigm 522
10893,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,6227849011,50482878,64,Paradigm 522
10894,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,6227849012,50482878,65,Paradigm 522
10895,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,6227849013,50482878,66,Paradigm 522
10896,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,6227849014,50482878,67,Paradigm 522
10897,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,6227849015,50482878,68,Paradigm 522
10898,5/5/11,20:37:15,5/5/11 20:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,6227849016,50482878,69,Paradigm 522
11879,5/24/11,17:24:00,5/24/11 17:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,6658810133,50652975,3580,Paradigm 522
13037,6/20/11,15:07:00,6/20/11 15:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,6658809962,50652975,3409,Paradigm 522
14515,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,6658804609,50652975,56,Paradigm 522
14516,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,6658804610,50652975,57,Paradigm 522
14517,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,6658804611,50652975,58,Paradigm 522
14518,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,6658804612,50652975,59,Paradigm 522
14519,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,6658804613,50652975,60,Paradigm 522
14520,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,6658804614,50652975,61,Paradigm 522
14521,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,6658804615,50652975,62,Paradigm 522
14522,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,6658804616,50652975,63,Paradigm 522
14546,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,6658804617,50652975,64,Paradigm 522
14547,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,6658804618,50652975,65,Paradigm 522
14548,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,6658804619,50652975,66,Paradigm 522
14549,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,6658804620,50652975,67,Paradigm 522
14550,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,6658804621,50652975,68,Paradigm 522
14551,7/24/11,19:30:50,7/24/11 19:30:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,6658804622,50652975,69,Paradigm 522
14576,7/25/11,21:15:00,7/25/11 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548994504,51411987,5763,Paradigm 522
14862,9/1/11,21:52:00,9/1/11 21:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548994215,51411987,5474,Paradigm 522
14900,9/6/11,13:04:00,9/6/11 13:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548994175,51411987,5434,Paradigm 522
14936,9/12/11,12:42:00,9/12/11 12:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548994138,51411987,5397,Paradigm 522
15225,10/16/11,16:30:00,10/16/11 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548993845,51411987,5104,Paradigm 522
15306,10/23/11,14:40:00,10/23/11 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548993762,51411987,5021,Paradigm 522
15339,10/27/11,22:51:00,10/27/11 22:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548993726,51411987,4985,Paradigm 522
15531,11/22/11,01:16:00,11/22/11 01:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548993532,51411987,4791,Paradigm 522
15534,11/22/11,01:17:00,11/22/11 01:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548993528,51411987,4787,Paradigm 522
15862,12/28/11,10:17:00,12/28/11 10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548993192,51411987,4451,Paradigm 522
16196,1/28/12,13:08:00,1/28/12 13:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992852,51411987,4111,Paradigm 522
16261,2/3/12,13:01:00,2/3/12 13:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992786,51411987,4045,Paradigm 522
16320,2/9/12,18:36:00,2/9/12 18:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992724,51411987,3983,Paradigm 522
16439,2/16/12,12:20:00,2/16/12 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992670,51411987,3929,Paradigm 522
16771,2/21/12,20:12:00,2/21/12 20:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992625,51411987,3884,Paradigm 522
18038,3/18/12,14:00:00,3/18/12 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992617,51411987,3876,Paradigm 522
18805,4/11/12,23:53:00,4/11/12 23:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992609,51411987,3868,Paradigm 522
19114,4/18/12,20:03:00,4/18/12 20:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992569,51411987,3828,Paradigm 522
19926,5/25/12,13:42:00,5/25/12 13:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,8548992549,51411987,3808,Paradigm 522
